polygon_id	grts_ranking	in_object	x	y
LIMLNK0076	59832306	1	238714.99	179738.49
LIMLNK0083	37812210	1	238767.32	179809.7
LIMLNK0086	18488306	1	240080.16	180931.02
LIMLNK0089	21034994	1	238738.67	179845.6
LIMLNK0101	42203634	1	243247.4	177808.8
LIMLNK0104	60880882	1	238786.54	179711.39
LIMLNK0105	19291122	1	240297.78	180865.74
LIMLNK0116	49068018	1	239116.51	180971.26
LIMLNK0117	30088178	1	239173.16	181013.73
LIMLNK0118	728050	1	239193.95	180984.36
LIMLNK0119	3349490	1	239256.48	180939.71
LIMLNK0166	39902194	1	240362.18	180278.51
LIMLNK0167	58776562	1	240345.27	180378.91
LIMLNK0168	24435698	1	240329.74	180492.6
LIMLNK0237	3234802	1	240957.31	181348.89
LIMLNK0245	46619634	1	240789.47	181108.23
LIMLNK0247	23944178	1	240738.57	181519.26
LIMLNK0310	19192818	1	240243.45	180531.64
LIMLOM0030	36671862	1	210755.16	212438.48
LIMLOM0067	18680182	1	214748.75	216211.33
LIMLOM0113	48564598	1	214622.92	216312.29
LIMLOM0154	50126454	1	213031.9	208212.28
LIMLOM0176	54320758	1	213084.57	208107.6
LIMLOM0211	12831350	1	215230.41	210138.08
LIMLOM0233	43345170	1	222542.51	216756.14
LIMLOM0234	5334290	1	222536.29	216979.73
LIMLOM0235	21268754	1	222996.36	217350.23
LIMLOM0237	35948818	1	223030.71	217489.99
LIMLOM0239	2918674	1	222967.28	217474.51
LIMLOM0346	40465782	1	212607.21	217612.63
LIMLOM0467	63956342	0	214266.92	215863.12
LIMLOM0475	40200566	1	216616.91	216985.64
LIMLOM0478	45932150	1	213080.44	208160.32
LIMLOM0566	15534454	1	214604.71	216092.69
LIMLUM0041	42707942	1	205828.98	185379.94
LIMLUM0047	63286246	1	206098.28	185133.34
LIMLUM0054	9736166	1	206384.35	185169.43
LIMLUM0082	53776358	1	206542.24	185297.91
LIMLUM0103	29708726	1	204363.89	185987.14
LIMLUM0121	27552742	1	205076.67	185449.19
LIMLUM0124	8421814	1	204266.31	185866.49
LIMLUM0143	16077238	1	204536.46	185828.06
LIMLUM0151	60189110	1	207183.74	190016.35
LIMLUM0210	3764918	1	210604.75	186445.97
LIMLUM0222	59871206	1	207200.13	185439.43
LIMLUM0233	49902262	1	210645.02	186358.08
LIMLUM0240	31473638	1	209432.91	184859.03
LIMLUM0277	12521446	1	207528.35	185214.44
LIMLUM0300	58290870	1	210584.73	186356.09
LIMLUM0301	65963446	1	209425.31	186013.19
LIMLUM0350	7373238	1	204290.61	186059.3
LIMLUM0401	51728822	1	204377.19	185858.06
LIMLUM0414	13996006	1	207107.17	185414.38
LIMMGR0007	28449746	1	230777.13	196097.39
LIMMGR0011	54176722	0	230468.28	195439.31
LIMMGR0017	32559058	1	232160.9	194619.5
LIMMGR0027	65514450	1	230759.82	196043.88
LIMMGR0035	6426578	1	232946.26	195201.74
LIMMGR0253	4762578	1	230361.18	195207.23
LIMMGR0255	49504210	1	233070.89	194765.84
LIMMGR0259	21908434	1	227011.21	194048.53
LIMMGR0261	8924114	1	230041.29	194265.47
LIMMGR0262	58731474	1	230032.8	194440.5
LIMMGR0267	11774930	1	230636.74	195916.26
LIMMGR0271	52931538	1	230718.68	196058.62
LIMMGR0346	35082066	1	237650.74	200583.54
LIMMGR0371	47095762	1	233883.18	195808.19
LIMMGR0376	4205522	0	230135.51	194399.06
LIMMSK0003	41973586	1	242573.46	196008.9
LIMMSK0007	29026130	1	242737.23	196353.02
LIMMSK0031	2623314	1	239873.06	196019
LIMMSK0035	2406994	1	237035.01	192698.8
LIMMSK0057	15206226	1	239870.24	195949.3
LIMMSK0080	13559634	1	243051.73	196377.05
LIMMSK0100	51373906	1	242385.83	196064.12
LIMMSK0113	40155730	1	236952.14	192638.08
LIMMSK0116	48760658	1	239833.9	195973.5
LIMMSK0117	32184146	1	240715.51	196566.08
LIMMSK0134	8578898	1	243091.27	196166.74
LIMMSK0143	53425298	1	242393.37	202347.8
LIMMSK0151	59607442	1	243288.51	202517.97
LIMMSK0158	65112466	1	243365.93	202323.25
LIMMSK0163	8751506	1	243725.52	202416.5
LIMMSK0164	37303442	1	243147.09	202529.04
LIMMSK0180	26315154	1	243262.41	202349.61
LIMMSK0183	34785682	1	244553.2	202587.37
LIMMSK0221	3499090	1	246341.7	198055.95
LIMMSK0341	59295826	1	246089.26	198919.39
LIMMSK0347	65537874	1	239873.46	195992.41
LIMMSK0353	44201810	1	242807.39	195699.59
LIMMSK0356	60503186	1	242494.49	202321.57
LIMMSK0359	9316434	1	245595.14	201200.19
LIMMSK0360	12462162	1	245653.04	201199.27
LIMMSK0399	66448210	1	238323.7	196000.21
LIMMSK0424	41759890	1	243093.39	202270.15
LIMMSK0427	41519506	1	243650.14	202526.99
LIMMSK0444	529234	1	242379.12	202202.22
LIMMSK0456	7856546	1	251887.19	199911.03
LIMMSK0466	45954194	1	243207.92	202307.36
LIMMSM0016	47498226	1	238507.66	183737.87
LIMMSM0026	22619730	1	241823.18	188581.08
LIMMSM0036	61042674	1	241055.17	185366.05
LIMMSM0061	12686322	1	236671.34	184147.02
LIMMSM0084	5301586	1	245698.52	186159.63
LIMMSM0105	55633234	1	245670.08	186200.04
LIMMSM0167	54423538	1	241095.36	185265.32
LIMMSM0172	45268978	1	240584.96	182458.59
LIMMSM0173	11714546	1	240585.66	182465.58
LIMMSM0197	2715218	1	237157.59	185965.01
LIMMSM0198	11035634	1	237196.08	185801.66
LIMMSM0215	44990450	1	240120.87	183707.11
LIMMSM0216	60747762	1	240176.53	183790.55
LIMMSM0245	17810418	1	238988.69	183584.11
LIMMSM0247	34940498	1	242105.23	188623.58
LIMMSM0260	9842674	1	239724.63	185164.88
LIMNEE0011	3901714	1	223299.56	217476.58
LIMNEE0027	14649618	1	223275.97	217173.81
LIMNEE0082	47663378	1	223953.81	218476.55
LIMNEE0097	12945682	1	222875.96	216823.97
LIMNEE0109	29280530	1	223526.46	217739.81
LIMNEE0125	10995986	1	223698.98	218150.76
LIMNEE0133	8489234	1	223056.71	217037.82
LIMNEE0147	3098898	1	223881.96	218098.12
LIMNEE0167	552466	1	228582.85	211485.92
LIMNEE0172	25718290	1	228604.01	211510.59
LIMNEE0176	40847634	1	223766.89	218182.99
LIMNEE0177	49236242	1	223827.81	218181.88
LIMNEE0178	65521938	1	223741.32	218138.46
LIMNEE0179	63588626	1	223799.68	217954.63
LIMNEE0180	46811410	1	223758.23	218013.33
LIMNEE0181	49727762	1	223652.01	217992.16
LIMNEE0182	50776338	1	223630.17	217869.1
LIMNEE0183	41863442	1	223587.4	217788.1
LIMNEE0184	60262674	1	223711.2	217423.63
LIMNEE0211	2197778	1	223044.02	216870.57
LIMNEE0213	35686674	1	223154.6	217286.65
LIMNEE0254	26652690	1	228127.5	210203.15
LIMNEE0321	51441170	1	228225.05	210453.63
LIMOPG0001	28430290	1	232689.04	194348.51
LIMOPG0009	60409298	1	232356.91	193790.83
LIMOPG0016	25415634	0	232671.07	194560.96
LIMOPG0020	30442962	1	231829.58	193836.73
LIMOPG0030	32540114	1	231753.91	193839.96
LIMOPG0041	6934482	1	232554.17	194239.81
LIMOPG0060	18659922	1	236925.49	192806.83
LIMOPG0074	18164306	1	237221.13	193150.19
LIMOPG0076	42281554	1	237266.63	193116.48
LIMOPG0081	30747218	1	237246.38	193195.64
LIMOPG0082	64825938	1	237580.52	193496.69
LIMOPG0096	2669138	1	236799.71	192851.39
LIMOPG0100	13822546	1	237093.74	192944.37
LIMOPG0121	51755602	1	236569.54	192284.86
LIMOPG0122	16169554	1	236551.26	192242.52
LIMOPG0129	40928722	1	231705.51	193794.17
LIMOPG0156	52611666	1	235695.36	190604.14
LIMOPG0460	33499730	1	237553.9	193517.07
LIMOVP0094	7257874	1	218789.13	208568.19
LIMOVP0220	19210514	1	224605.4	210407.09
LIMOVP0232	17652498	1	224616.5	207711.97
LIMPEE0011	54006546	1	224800.6	205963.93
LIMPEE0086	30791890	1	222049.85	200035.01
LIMPEE0200	38525138	1	222299.39	199606.48
LIMPEE0582	18471122	1	221784.44	200052.09
LIMPEE0584	49137426	1	222216.62	203761.84
LIMPEE0587	53258450	1	221719.78	200325.64
LIMPEE0593	41182226	1	230687.14	203713.37
LIMPEE0608	23938834	1	221967.21	203004.45
LIMSTT0069	34121190	1	209812.66	172352.14
LIMTES0026	25473078	1	196070.91	193508.96
LIMTES0079	58022198	1	193512.63	192619.99
LIMTES0125	54751286	1	194333.13	192504.54
LIMTES0127	13791286	1	194991.54	192946.18
LIMTES0166	49508406	1	194453.53	192575.42
LIMTES0212	37351478	1	195996.74	192071.07
LIMTES0245	28512310	0	196409.66	192321.7
LIMTES0480	54464566	0	196498	192196.1
LIMTON0161	9324658	1	229873.03	163689.53
LIMTON0188	2177138	1	228668.05	163549.11
LIMTON0189	27342962	1	228701.17	163527.74
LIMWEL0154	26280166	1	217907.22	170241.13
LIMZNH0003	50515638	1	216215.69	187186.85
LIMZNH0004	32153270	1	217440.58	186586.64
LIMZNH0006	11718326	1	216264.64	187246.72
LIMZNH0009	10182326	1	217780.09	186271.39
LIMZNH0010	32218806	1	216906.17	186532.28
LIMZNH0012	30252726	1	216675.06	186200.39
LIMZNH0013	7298742	1	217743.93	185942.66
LIMZNH0018	61148902	1	217792.88	184655.55
LIMZNH0019	35282614	1	218487.71	186471.52
LIMZNH0020	8953526	1	217463.71	186236.5
LIMZNH0022	39411382	1	217788.39	186670.36
LIMZNH0024	9002678	1	217644.65	186737.24
LIMZNH0026	8572598	1	216322.52	187205.21
LIMZNH0029	60923574	1	216790.29	185918.58
LIMZNH0036	53124790	0	217431.99	186521.59
LIMZNH0038	54894262	1	216953.23	186114.56
LIMZNH0040	10342118	1	218015.79	185362.57
LIMZNH0043	2150070	1	216029.04	187434.25
LIMZNH0044	51011254	1	218613.76	186583.97
LIMZNH0046	36921014	1	217963.71	186024.43
LIMZNH0048	46911158	1	216092.71	187483.88
LIMZNH0055	12242662	1	218597.96	185756.53
LIMZNH0056	29544118	1	216253.01	187152.46
LIMZNH0057	4546230	1	217788.74	186521.82
LIMZNH0059	47799990	1	217795.6	186598.66
LIMZNH0061	6332086	1	217278.45	186290.75
LIMZNH0062	6463158	1	217150.38	186605.41
LIMZNH0065	28679862	1	216928.93	186212.72
LIMZNH0066	44654262	1	217673.64	186696.73
LIMZNH0068	48586422	1	217651.95	186384.07
LIMZNH0077	48144054	1	217271.06	186433.43
LIMZNH0079	5594806	1	217719.76	186563.47
LIMZNH0084	29318838	1	217705.32	186003.65
LIMZNH0085	41066166	1	217273.77	186676.57
LIMZNH0087	53255862	1	217525.35	185889.96
LIMZNH0091	39751398	1	217289.68	185809.35
LIMZNH0095	42901174	1	217235.13	186511.47
LIMZNH0098	1662646	1	217826.31	186615.57
LIMZNH0100	24513234	1	218728.12	186734.07
LIMZNH0101	25845430	1	218579.7	186486.91
LIMZNH0102	44785334	1	217737.35	186250.02
LIMZNH0105	6229734	1	218166.3	184348.02
LIMZNH0106	42950326	1	217853.45	185975.17
LIMZNH0109	26959542	1	217765.79	186306.04
LIMZNH0111	32202422	1	217624.15	186228.71
LIMZNH0112	24415974	1	217055.03	185798.23
LIMZNH0115	42127030	1	216284.47	187177
LIMZNH0127	25796278	1	216881.61	185966.93
LIMZNH0132	54464230	1	218369.79	184441.82
LIMZNH0133	17522358	1	217739.37	186105.9
LIMZNH0138	4902630	1	218458.87	185592.33
LIMZNH0139	38821558	1	218311.82	185905
LIMZNH0140	2793142	1	217436.4	186472.19
LIMZNH0144	40672950	1	217585.02	185927.54
LIMZNH0146	60726966	1	217343.44	186364.96
LIMZNH0150	3514038	1	216907.22	186333.79
LIMZNH0152	13999798	1	217090.87	186180.17
LIMZNH0158	39345846	1	218370.91	186196.6
LIMZNH0161	46489270	1	217775.17	186589.06
LIMZNH0163	28876470	1	217455.05	186171.28
LIMZNH0169	14393014	1	217067.51	186467.4
LIMZNH0171	40459958	1	217698.71	186615.06
LIMZNH0174	50634422	1	217317.1	185931.92
LIMZNH0176	63135414	1	218066.99	185992.05
LIMZNH0177	46321334	1	216220.31	187129.05
LIMZNH0185	52154038	1	216143.22	187528.74
LIMZNH0187	8036022	1	217473.43	186334.71
LIMZNH0188	37658294	1	217133.31	186411.49
LIMZNH0189	3497654	1	217803.65	186409.91
LIMZNH0195	4852434	1	218663.96	186501.55
LIMZNH0203	58396390	1	218399.29	184519.38
LIMZNH0206	63610550	1	217561.24	186583.68
LIMZNH0209	24731318	1	217758.09	186754.08
LIMZNH0216	55926454	1	217687.57	186549.45
LIMZNH0218	6475446	1	216167.42	187151.91
LIMZNH0220	11771574	1	216674.37	186606.62
LIMZNH0221	24092342	1	217036.58	186602.71
LIMZNH0223	38575798	1	217421	185989.06
LIMZNH0224	22765238	1	217793.49	186226.02
LIMZNH0225	37818086	1	218031.26	184482.6
LIMZNH0226	62693046	1	217575.48	185986.49
LIMZNH0231	56650450	1	221560.82	186303.34
LIMZNH0233	45571766	1	217873.13	186215.09
LIMZNH0234	37396150	1	217415.22	186398.86
LIMZNH0238	23633590	0	217543.09	186142.49
LIMZNH0240	10591926	1	216815.41	185947.95
LIMZNH0241	60542646	1	216147.2	187571.99
LIMZNH0245	58760886	1	217171.12	186330.81
LIMZNH0252	22351590	1	217786.33	184793.98
LIMZNH0256	29400758	1	217159.38	186251.48
LIMZNH0265	62283446	1	218410	186740.54
LIMZNH0273	26582710	1	216983.57	186200.02
LIMZNH0274	50028214	1	217796.27	186161.55
LIMZNH0276	1662646	1	217810.91	186605.99
LIMZNH0279	18439862	1	217850.74	186623.13
LIMZNH0282	36216502	1	217554.16	186135.17
LIMZNH0284	32022198	1	217606.97	186163.06
LIMZNH0288	53386934	1	217166.19	186509.59
LIMZNH0291	29712054	1	217747.68	186577.81
LIMZNH0292	62824118	1	217191.48	186434.66
LIMZNH0299	8167094	1	217568.24	186063.76
LIMZNH0303	39624374	1	217416.22	185822.28
LIMZNH0304	19947190	1	218191.91	186067.22
LIMZNH0312	55092946	1	224462.83	188578.25
LIMZNH0315	20473554	1	223238.2	188302.29
LIMZNH0317	56665810	1	224535.73	188564.01
LIMZNH0318	32663250	1	223488.15	188559.78
LIMZNH0333	26371794	1	223349.19	188404.68
LIMZNH0334	35301074	1	223812.3	188457.39
LIMZNH0338	14026450	1	224887.13	188836.77
LIMZNH0347	13149906	1	224474.97	188547.05
LIMZNH0348	40412882	1	224358.61	188533.72
LIMZNH0349	8760018	1	221911.88	186310.7
LIMZNH0351	33450706	1	221661.09	186411.27
LIMZNH0354	60073682	1	224476.52	188651.66
LIMZNH0356	32024274	1	224277.6	188590.42
LIMZNH0360	28354258	1	224731.16	188393.43
LIMZNH0363	10135250	1	223840.77	188421.62
LIMZNH0366	20735698	1	222948.46	188100.28
LIMZNH0368	29517522	1	223390.52	188445.21
LIMZNH0372	21432018	1	225521.06	188335.52
LIMZNH0373	32286418	1	224570.75	188638.95
LIMZNH0374	8169170	1	224774.52	188752.18
LIMZNH0385	32380626	1	222744.28	187231.27
LIMZNH0389	13788882	1	223290.83	188391.87
LIMZNH0390	32900818	1	225034.62	188845.58
LIMZNH0392	15716022	1	216459.06	187830.49
LIMZNH0400	14667446	1	216495.57	187778.81
LIMZNH0404	52010678	1	216909.43	185854.95
LIMZNH0405	31039158	1	216945.77	185847.41
LIMZNH0406	16359094	1	217023.08	185857.53
LIMZNH0407	41524918	1	217075.32	185863.68
LIMZNH0408	11837110	1	217146.15	185872.42
LIMZNH0429	52416230	1	217806.07	185222.24
LIMZNH0430	13094630	1	217755.46	184916.88
LIMZNH0431	45141734	1	218304.78	184823
LIMZNH0432	5033702	1	218418.66	184884.03
LIMZNH0436	17796838	1	217596.58	185050.01
LIMZNH0437	47924946	1	225890.16	188333.69
LIMZNH0442	44869330	1	224527.28	188756.23
LIMZNH0443	43296466	1	224497.85	188693.91
LIMZNH0444	37136082	1	224100.23	188556.84
LIMZNH0445	40281810	1	224094.08	188503.83
LIMZNH0446	35038930	1	224151.98	188496.91
LIMZNH0447	59598546	1	223265.71	188377.97
LIMZNH0457	34651830	1	218025.8	189396.8
LIMZNH0458	19644086	1	218010.18	189446.54
LIMZNH0466	5754550	1	216553.21	187581.2
LIMZNH0467	63426230	1	216564.14	187391.89
LIMZNH0469	34283190	1	216717.32	187447.35
LIMZNH0470	53137078	1	216223.14	187066.09
LIMZNH0477	59481782	0	217002.32	186393.23
LIMZNH0478	5148390	1	217180.41	185817.51
LIMZNH0479	43359926	1	217017.96	186146.91
LIMZNH0480	38313654	1	217394.88	186312.72
LIMZNH0492	40328886	1	218120.76	186262.77
LIMZNH0493	49831606	1	218191.42	186190.31
LIMZNH0507	43035346	1	222190.91	186836.93
LIMZNH0508	49785554	1	222415.33	186839.71
LIMZNH0509	49813202	1	223011.7	187466.21
LIMZNH0510	57808594	1	223243.65	187268.28
LIMZNH0514	39112422	1	218130.79	185082.98
LIMZNH0515	39112422	1	218129.46	185056.46
LIMZNH0516	10211046	1	218014.61	184973.06
LIMZNH0519	26676966	1	218459.31	184672.73
LIMZNH0532	57122486	1	216697.89	186433.93
LIMZNH0533	62377654	1	216406.07	187376.08
LIMZNH0536	1154742	1	216684.58	185833.34
LIMZNH0537	50515686	1	218195.67	185426.65
LIMZNH0539	37899958	1	216370.09	186516.86
LIMZNH0548	39100086	1	217204.22	186052.89
LIMZNH0554	27348662	1	216354.22	186192.26
LIMZNH0559	28600018	1	223146.92	188085.26
LIMZNH0563	2492114	1	224834.65	188664.15
LIMZNH0569	15163062	1	218027.32	186268.61
LIMZNH0573	24905426	1	225375.09	188858.45
LIMZNH0574	63047378	1	225105.31	188706.65
LIMZNH0576	23924454	1	218011.35	184646.28
LIMZNH0577	21827302	1	217894.13	184629.67
LIMZNH0578	40619750	1	217890.48	184827.82
LIMZUT0080	6033970	1	232127.29	178571.8
LIMZUT0126	52409330	1	235734.99	183584.31
OVLALT0109	22822857	1	88160.5	196152.43
OVLALT0332	52772809	1	87811.9	196716.96
OVLALT0344	14303177	1	87707.61	196429.11
OVLASN0084	55544585	1	106973.56	215116.25
OVLASN0168	55659273	1	106812.67	215975.21
OVLASN0200	36294409	1	109294.61	216584.87
OVLBLE0018	28157609	1	122396.85	191640.85
OVLBLE0077	11880105	1	121776.92	191858.04
OVLBLE0139	64173961	1	120001.86	189453.69
OVLBLE0182	58820265	1	121301.17	191827.09
OVLBLE0193	60384937	1	123715.49	190770.97
OVLBLE0195	2762409	1	123903.23	191065.51
OVLBLE0239	29431465	1	122287.74	192134.25
OVLBLE0248	30865065	1	122435.68	192548.96
OVLBLE0279	29976233	1	123799.76	190852.42
OVLBLE0280	1386153	1	123992.78	191120.33
OVLBVN0002	18226621	1	138701.55	219583.84
OVLBVN0006	26594749	1	139108.31	220311.46
OVLBVN0009	67030461	1	139705.76	219923.57
OVLBVN0020	27250109	1	138863.27	219798.46
OVLBVN0026	54578621	1	139324.46	220187.95
OVLBVN0044	64101417	1	139380.54	217131.57
OVLBVN0046	42679337	1	138210.85	216374.59
OVLBVN0053	19852329	1	138345.32	218210.75
OVLBVN0064	9833513	1	140500.63	215303.9
OVLBVN0070	55446569	1	140440.78	215237.22
OVLBVN0180	35685417	1	141969.56	215142.68
OVLBVN0184	59802665	1	142050.02	215070.27
OVLBVN0185	18678825	1	141079.67	215083.07
OVLBVN0197	38831145	1	142003.09	215103.63
OVLBVN0202	22049833	1	143952.75	215229.82
OVLBVN0213	32113705	1	141398.83	215334.48
OVLBVN0217	19956777	1	141936.59	215096.38
OVLBVN0228	14746665	1	141159.21	215322.49
OVLBVN0235	24343593	1	144885.76	215125.43
OVLBVN0273	22400445	1	139063.21	220287.76
OVLBVN0275	59690429	1	139556.58	220053.27
OVLBVN0301	10028073	1	140893.56	215160.03
OVLBVN0302	39455785	1	140805.38	215046.12
OVLBVN0304	28640297	1	140823.76	215311.74
OVLBVN0305	40766505	1	140417.4	215086.2
OVLBVN0306	27395113	1	141505.38	215163.64
OVLBVN0324	25714109	1	138763.36	220047.72
OVLBVN0325	36031933	1	139151.5	220276.4
OVLBVN0326	28691901	1	139217.98	220241.63
OVLBVN0328	53267901	1	139576.98	220188.34
OVLBVN0329	29281725	1	139748.49	219960.54
OVLBVN0331	31247805	1	139695.3	220193.77
OVLBVN0427	34872361	1	139267.67	216763.44
OVLBVN0428	50076713	1	139008.15	216839.16
OVLBVN0430	39906345	1	137935.44	217805.19
OVLBVN0440	40388029	1	141807.11	221599.45
OVLBVN0444	58772925	1	139387.71	220166.79
OVLBVN0445	7167421	1	138466.22	220198.59
OVLBVN0446	57286077	1	138591.57	219318.1
OVLBVN0449	37850557	1	140695.11	220526.75
OVLBVN0451	44422589	1	140911.76	220028.45
OVLBVN0462	56476713	1	142363.38	216083.01
OVLBVN0464	902185	1	142540.64	216154.37
OVLBVN0466	18959401	1	138992.47	215096.55
OVLBVN0467	63786025	1	139109.29	215099.94
OVLBVN0468	44092457	1	139257.36	215981.57
OVLBVN0469	6343721	1	139258.67	215917.38
OVLBVN0470	9489449	1	139270.92	215810.23
OVLBVN0471	35703849	1	139158.76	215921.63
OVLBVN0490	13657129	1	143065.22	216757.36
OVLBVN0680	57999805	1	141438.44	224555.94
OVLDEI0194	63424201	0	93270.47	187656.18
OVLDND0330	66285225	1	127865.92	192050.93
OVLDND0331	27487913	1	127961.99	191997.31
OVLDNL0063	49163257	1	128318.16	177033.61
OVLDNL0064	65345529	1	128489.12	173092.22
OVLDNL0075	52116985	1	128933.89	176699.86
OVLDNL0080	5979641	1	129009.92	176672.71
OVLDSB0154	56884617	1	111669.19	194038.61
OVLDSB0184	14835849	1	112338.63	194128.86
OVLGER0219	33415385	1	117832.43	167258.92
OVLGNT0197	25265609	1	100052.15	195983.79
OVLGNT0211	6849993	1	100062.16	195433.79
OVLGNT0436	31774153	1	100563.42	196717.53
OVLGNT0514	8845961	1	108184.39	192029.63
OVLGNT0748	56013449	1	106220.57	190467.03
OVLGNT0817	61517001	1	102119.84	192759.23
OVLHME0388	11711913	1	135597.32	194690.35
OVLKRU0197	57662761	1	145722.31	202473.11
OVLKRU0222	12764393	1	145565.49	202154.92
OVLKRU0240	945449	0	146870.97	205896.37
OVLLOC0341	34963721	1	115922.54	203722.14
OVLLOK0050	42135657	1	122553.6	205731.99
OVLLOK0058	10350697	1	122390.93	205889.35
OVLLOK0063	30601321	1	122460.94	205674.4
OVLLOK0182	23609257	1	125069.44	198962.92
OVLLOK0278	15106985	1	123115.95	201096.52
OVLLOK0298	48661417	1	123122.1	201081.49
OVLLOK0348	17481641	1	125329.12	199479.87
OVLLOK0354	20840361	1	125638.72	199337.38
OVLLOK0425	12054633	0	123134.25	205803.29
OVLMDG0050	4452033	1	82413.47	216497.18
OVLMDG0389	30262465	1	87005.75	205522.07
OVLMDG0390	37684417	1	86053.97	205464.52
OVLMOE0016	255241	1	119140.28	205914.75
OVLNAZ0048	1843865	1	92331.56	182736.07
OVLNEV0328	21472201	1	93708.65	198142.23
OVLNIN0135	24844281	1	128491.5	172777.88
OVLSGW0033	36960873	1	133593.82	214424.08
OVLSGW0040	36289129	1	133658.95	214441.61
OVLSIN0011	12196969	1	124948.63	207422.08
OVLSIN0269	63364201	1	124817.8	207076.34
OVLSTK0116	42295657	1	126309.8	213384.49
OVLSTK0268	2397801	1	129193.9	214921.35
OVLSTK0294	16029289	1	129220.12	214850.95
OVLSTK0295	55875177	1	129125.87	214844.33
OVLSTK0296	64263785	1	129077.09	214844.33
OVLSTK0297	47486569	1	129041.57	214843.4
OVLSTK0298	15570537	1	129008.4	214798.58
OVLSTK0299	2987625	1	128973.52	214802.12
OVLSTK0300	11834985	1	129292.69	214841.04
OVLSTK0301	62166633	1	129249.31	214867.54
OVLSTK0302	29660777	1	129137.84	214915.76
OVLSTL0008	37451549	1	93997.14	219660.24
OVLSTL0011	66909981	1	93987.35	219576.03
OVLSTL0016	34547485	1	93475.27	219907.95
OVLSTL0021	206621	1	93368.56	219995.98
OVLSTL0052	40849737	1	91232.8	217883.97
OVLSTL0064	34049353	1	94706.26	217289.89
OVLSTL0178	45668637	1	99947.12	220080.75
OVLSTL0180	60035357	1	97840.18	219672.63
OVLSTL0186	5640477	1	98733.63	219632.7
OVLSTL0201	25907529	1	91432.8	217710.46
OVLSTL0202	38342985	1	91252.01	217420.05
OVLSTL0205	67047753	1	91364.85	217027.63
OVLSTL0207	27490077	1	93887.45	219741.86
OVLSTL0214	25736989	1	95091.23	219737.07
OVLSTL0215	42159433	1	95449.56	218405.73
OVLSTL0216	28527945	1	95472.38	218580.91
OVLSTL0217	39178525	1	99715.72	220226.81
OVLSTL0219	792861	1	101402.93	219581.58
OVLSTL0224	46943561	1	95586.64	218024.79
OVLSTL0249	66533149	1	95407.44	218597
OVLSTL0263	33888541	1	101094.85	219072.83
OVLSTL0275	60641609	1	90969.78	217828.1
OVLSTL0300	46371101	1	98704.97	218700.67
OVLSTL0322	16054045	1	94185.94	219266.52
OVLTEM0066	9980649	1	137459.42	201423.37
OVLTEM0088	63738601	1	143424.87	201983.04
OVLTEM0140	41456361	1	143819.82	202028.71
OVLWET0074	11003785	1	117888.95	186324.2
OVLWIC0109	27897689	1	119026.27	185649.39
OVLWSM0197	63209385	1	126214.48	198892.73
VBRARS0022	27783510	1	184686.6	190159.73
VBRARS0032	18205014	1	183789.66	189570.21
VBRARS0043	21880966	1	179795.94	184789.37
VBRARS0046	4141190	1	179423.65	184861.62
VBRARS0052	52289670	1	179814.59	184646.88
VBRARS0064	14655622	1	179877.07	185091.65
VBRARS0086	40657030	1	181407.19	184741.2
VBRARS0115	9613446	1	179541.95	184528.26
VBRARS0136	65511558	1	179816.11	184837.76
VBRARS0194	6982966	1	186550.36	189519.13
VBRARS0233	56872246	1	187149.81	189268.6
VBRARS0360	44540038	1	179743.08	184846.64
VBRARS0361	8859782	1	179722.36	184835.42
VBRARS0364	15179910	1	179804.7	184805.99
VBRARS0365	55435398	1	179839.03	184775.63
VBRARS0368	1958022	1	179819.74	184625.35
VBRARS0370	40808582	1	179541.68	184777.22
VBRARS0380	16420150	1	186571.33	189548.48
VBRARS0544	1859718	1	181294.02	184605.51
VBRARS0551	21880966	1	179814.15	184786.44
VBRARS0552	10985606	1	179778.89	184798.9
VBRARS0554	47685766	1	179868.86	184829.82
VBRARS0555	54386822	1	179934.46	184773.44
VBRARS0556	51851398	1	179538.7	184819.56
VBRARS0559	23572790	1	188967.33	192029.23
VBRBEG0119	27184470	1	179766.94	189237.59
VBRBEG0159	9887062	1	179323.12	189742.45
VBRBEG0171	37985622	1	177979.9	189550.89
VBRBEG0197	10407254	1	179727.02	189245.32
VBRBEG0217	59034966	1	179817.27	189497.85
VBRBEG0666	47471958	1	178394.54	188776.85
VBRBOU0097	60844422	0	185447.33	171250.53
VBRDIE0030	10648630	1	199449.98	187003.96
VBRDIE0145	24271926	1	200300.58	186657.98
VBRDIE0166	16317878	1	202280.22	191033.08
VBRDIE0181	51509302	1	202041.53	191060.76
VBRDIE0205	8190006	1	202109.42	191876.26
VBRDIE0209	48954806	1	202977.84	191962.59
VBRDIE0220	29101494	1	202478.88	192309.56
VBRDIE0236	30537782	1	202078.8	191041.1
VBRDIE0252	32307254	1	202145.03	191934.15
VBRDIE0269	62848438	1	203031.33	191882.2
VBRDIE0275	38926390	1	202044.03	191002.95
VBRDIE0330	17954870	1	202000.16	191016.53
VBRDIE0373	50134070	1	198955.97	186472.53
VBRDIE0374	50134070	1	198943.25	186487.35
VBRDIE0375	66911286	1	198961.42	186509.56
VBRDIE0376	33356854	1	198945.25	186523.43
VBRDIE0377	16579638	1	198973.24	186493.43
VBRDIE0443	2896950	0	197179.22	189844.54
